物品ID,物品名称,所属地,发往地,物品类型,客户等级,收获日期
1,r,A,D,2,2,2025-12-24
2,j,D,F,3,4,2025-12-27
3,v,D,G,2,1,2025-12-30
4,h,B,E,1,5,2025-12-25
5,b,F,D,4,4,2025-12-26
6,n,G,H,4,7,2025-12-24
7,j,F,E,3,5,2025-12-26
8,r,E,G,1,6,2025-12-29
9,f,G,D,4,5,2025-12-29
10,y,G,E,2,3,2025-12-24
11,h,C,F,2,6,2025-12-30
12,h,H,F,2,1,2025-12-23
13,e,C,A,4,4,2025-12-25
14,r,F,H,3,2,2025-12-23
15,l,F,G,4,6,2025-12-29
16,n,A,E,1,2,2025-12-29
17,b,F,G,2,3,2025-12-24
18,u,H,F,2,7,2025-12-26
19,q,G,C,3,3,2025-12-28
20,o,A,F,2,1,2025-12-25
21,f,E,A,2,3,2025-12-26
22,c,G,F,1,2,2025-12-27
23,z,A,D,2,7,2025-12-23
24,n,F,H,4,3,2025-12-29
25,z,E,F,2,1,2025-12-29
26,n,D,A,2,2,2025-12-29
27,v,C,F,3,5,2025-12-28
28,t,A,B,3,6,2025-12-30
29,c,B,E,4,2,2025-12-25
30,w,E,B,2,4,2025-12-27
31,m,G,E,4,5,2025-12-29
32,z,D,F,3,5,2025-12-26
33,h,D,E,3,4,2025-12-26
34,t,F,C,3,4,2025-12-24
35,i,C,B,2,1,2025-12-25
36,k,G,B,3,2,2025-12-26
37,g,C,A,4,6,2025-12-29
38,d,H,E,2,4,2025-12-27
39,d,E,H,1,3,2025-12-28
40,f,F,D,3,2,2025-12-27
41,g,G,B,2,2,2025-12-27
42,z,B,F,3,7,2025-12-26
43,e,B,G,4,4,2025-12-25
44,d,H,F,1,2,2025-12-25
45,p,A,B,3,4,2025-12-23
46,u,A,F,2,5,2025-12-26
47,s,D,H,4,2,2025-12-30
48,k,F,A,2,3,2025-12-22
49,z,F,E,2,5,2025-12-29
50,r,B,G,1,5,2025-12-24
51,a,F,C,2,1,2025-12-28
52,k,B,C,3,3,2025-12-29
53,u,H,E,3,2,2025-12-29
54,n,C,D,1,1,2025-12-28
55,d,G,H,3,2,2025-12-28
56,o,G,E,2,3,2025-12-27
57,u,F,D,3,7,2025-12-28
58,q,F,B,4,7,2025-12-22
59,w,B,C,4,5,2025-12-29
60,l,H,B,3,7,2025-12-26
61,v,C,G,4,5,2025-12-28
62,o,E,F,4,7,2025-12-23
63,m,A,G,1,7,2025-12-28
64,a,E,A,4,1,2025-12-23
65,v,D,E,2,6,2025-12-30
66,g,E,D,1,7,2025-12-22
67,x,E,C,3,2,2025-12-24
68,w,A,C,4,6,2025-12-22
69,q,A,C,2,7,2025-12-22
70,p,G,B,2,4,2025-12-29
71,q,C,D,2,4,2025-12-24
72,t,D,A,3,3,2025-12-29
73,g,C,A,3,7,2025-12-25
74,y,G,A,1,6,2025-12-27
75,z,A,H,4,2,2025-12-30
76,r,E,D,2,2,2025-12-24
77,k,D,E,2,1,2025-12-26
78,z,B,C,4,3,2025-12-25
79,h,F,A,1,6,2025-12-23
80,a,F,C,1,1,2025-12-29
81,w,B,C,3,2,2025-12-24
82,o,A,E,3,5,2025-12-29
83,q,D,G,4,4,2025-12-23
84,x,A,D,4,7,2025-12-28
85,y,A,F,4,2,2025-12-23
86,m,A,E,2,5,2025-12-29
87,o,H,E,3,3,2025-12-26
88,v,A,G,3,4,2025-12-30
89,b,A,G,3,2,2025-12-28
90,p,F,G,1,4,2025-12-25
91,i,F,H,2,6,2025-12-26
92,k,C,A,1,1,2025-12-30
93,d,B,D,2,5,2025-12-26
94,q,G,A,1,6,2025-12-23
95,d,D,E,2,4,2025-12-23
96,b,H,A,4,1,2025-12-27
97,e,C,E,4,5,2025-12-30
98,v,G,H,2,3,2025-12-24
99,t,C,A,3,3,2025-12-29
100,n,E,C,1,6,2025-12-24
101,g,H,B,2,7,2025-12-25
102,n,D,E,3,4,2025-12-29
103,w,E,B,3,2,2025-12-22
104,l,G,A,2,6,2025-12-29
105,b,C,E,3,5,2025-12-30
106,s,A,B,3,4,2025-12-25
107,h,C,E,3,1,2025-12-29
108,m,E,D,4,4,2025-12-22
109,s,E,B,4,2,2025-12-26
110,y,A,H,2,4,2025-12-22
111,a,D,E,2,3,2025-12-25
112,h,F,G,1,7,2025-12-25
113,k,G,F,3,3,2025-12-29
114,n,F,D,4,6,2025-12-25
115,c,F,C,2,7,2025-12-26
116,p,F,D,2,2,2025-12-23
117,l,E,G,1,4,2025-12-27
118,j,F,B,3,1,2025-12-27
119,q,D,F,1,1,2025-12-27
120,w,A,B,3,3,2025-12-22
121,i,G,E,3,5,2025-12-22
122,u,B,G,4,2,2025-12-22
123,m,E,A,3,3,2025-12-30
124,h,B,C,1,1,2025-12-24
125,m,G,A,2,3,2025-12-30
126,m,C,E,1,7,2025-12-26
127,n,A,E,1,7,2025-12-26
128,d,H,E,4,7,2025-12-30
129,k,A,H,2,5,2025-12-26
130,y,G,C,3,7,2025-12-28
131,s,B,C,1,1,2025-12-30
132,e,C,D,1,2,2025-12-26
133,g,G,E,2,7,2025-12-29
134,r,C,E,2,1,2025-12-25
135,d,C,E,4,5,2025-12-30
136,a,H,B,4,4,2025-12-28
137,n,G,B,4,4,2025-12-27
138,b,A,B,1,2,2025-12-22
139,l,F,D,4,7,2025-12-23
140,r,B,C,2,3,2025-12-27
141,e,E,B,2,7,2025-12-26
142,y,A,F,4,4,2025-12-28
143,f,D,G,1,2,2025-12-30
144,y,A,H,2,1,2025-12-24
145,l,E,C,3,6,2025-12-25
146,e,F,G,2,6,2025-12-28
147,x,F,B,2,5,2025-12-27
148,j,C,B,3,6,2025-12-22
149,b,D,C,1,6,2025-12-25
150,l,H,B,1,6,2025-12-30
151,p,C,A,2,2,2025-12-26
152,k,G,F,3,6,2025-12-24
153,c,C,G,4,3,2025-12-29
154,l,A,F,2,3,2025-12-26
155,n,C,A,4,4,2025-12-27
156,m,C,B,3,3,2025-12-29
157,y,G,C,2,2,2025-12-30
158,v,B,G,3,1,2025-12-25
159,e,F,D,4,7,2025-12-30
160,i,C,A,4,6,2025-12-26
161,l,E,A,1,7,2025-12-22
162,d,A,C,1,7,2025-12-23
163,g,F,E,3,6,2025-12-23
164,b,A,G,2,3,2025-12-28
165,k,E,B,2,5,2025-12-26
166,z,G,C,1,5,2025-12-24
167,r,A,E,1,7,2025-12-27
168,p,E,H,1,3,2025-12-28
169,h,A,F,4,4,2025-12-23
170,g,H,D,1,4,2025-12-23
171,b,A,G,3,7,2025-12-28
172,s,A,C,2,7,2025-12-30
173,m,C,A,1,6,2025-12-28
174,l,A,D,4,3,2025-12-23
175,t,C,E,3,4,2025-12-29
176,n,B,A,2,3,2025-12-29
177,p,D,F,1,3,2025-12-29
178,m,A,H,1,4,2025-12-30
179,b,G,F,1,5,2025-12-24
180,o,C,B,3,1,2025-12-22
181,g,H,F,3,4,2025-12-27
182,k,A,H,4,6,2025-12-22
183,t,F,D,2,4,2025-12-30
184,t,F,D,2,1,2025-12-24
185,o,E,F,3,4,2025-12-28
186,x,G,F,4,1,2025-12-23
187,v,H,E,3,2,2025-12-23
188,q,F,C,1,1,2025-12-23
189,a,D,C,4,7,2025-12-22
190,u,D,F,1,3,2025-12-24
191,l,C,G,2,3,2025-12-26
192,h,E,A,2,5,2025-12-25
193,j,C,B,2,5,2025-12-27
194,m,D,A,1,1,2025-12-25
195,k,F,H,3,4,2025-12-23
196,y,B,G,4,3,2025-12-28
197,d,F,A,4,5,2025-12-24
198,c,C,E,2,7,2025-12-30
199,u,A,F,2,4,2025-12-29
200,o,B,E,2,4,2025-12-29
201,t,D,A,3,6,2025-12-27
202,z,G,E,3,1,2025-12-22
203,x,E,A,1,6,2025-12-26
204,v,F,E,4,1,2025-12-26
205,w,A,F,4,1,2025-12-29
206,m,H,G,3,1,2025-12-27
207,o,F,H,1,2,2025-12-29
208,u,G,C,3,6,2025-12-29
209,h,C,A,4,6,2025-12-30
210,b,A,C,4,4,2025-12-26
211,r,G,C,1,6,2025-12-25
212,i,F,C,3,6,2025-12-30
213,r,D,G,3,6,2025-12-26
214,d,C,B,1,5,2025-12-27
215,m,A,C,3,6,2025-12-26
216,c,E,F,1,4,2025-12-28
217,g,C,D,1,4,2025-12-24
218,r,G,D,3,2,2025-12-26
219,g,A,B,2,7,2025-12-27
220,q,H,E,4,1,2025-12-29
221,d,C,E,2,1,2025-12-26
222,f,A,E,2,2,2025-12-25
223,h,F,H,3,7,2025-12-29
224,p,B,F,2,4,2025-12-26
225,z,F,E,1,7,2025-12-28
226,k,B,G,4,4,2025-12-25
227,n,A,B,3,4,2025-12-23
228,h,D,E,1,5,2025-12-29
229,x,E,C,2,7,2025-12-24
230,f,D,F,1,4,2025-12-26
231,f,D,C,2,1,2025-12-27
232,g,A,C,3,3,2025-12-29
233,b,F,G,2,7,2025-12-29
234,k,H,E,1,7,2025-12-24
235,o,C,H,2,4,2025-12-26
236,j,B,A,1,6,2025-12-24
237,j,E,F,1,4,2025-12-27
238,n,C,G,3,3,2025-12-25
239,q,B,C,4,7,2025-12-23
240,i,G,A,3,4,2025-12-25
241,b,C,D,3,7,2025-12-27
242,a,G,D,4,3,2025-12-29
243,g,G,F,1,7,2025-12-26
244,z,H,B,2,1,2025-12-27
245,x,G,D,2,2,2025-12-25
246,j,D,B,4,6,2025-12-29
247,f,A,D,3,5,2025-12-24
248,p,D,A,2,4,2025-12-24
249,p,C,B,4,2,2025-12-23
250,c,B,D,3,7,2025-12-29
251,t,C,A,3,2,2025-12-22
252,f,C,B,1,6,2025-12-25
253,l,F,C,2,2,2025-12-22
254,w,C,E,2,7,2025-12-29
255,v,G,E,2,5,2025-12-26
256,v,C,G,3,4,2025-12-23
257,s,E,A,2,1,2025-12-24
258,b,F,D,4,7,2025-12-28
259,r,E,C,4,3,2025-12-23
260,w,C,H,2,5,2025-12-23
261,c,G,F,3,1,2025-12-30
262,q,A,D,1,7,2025-12-24
263,d,A,G,1,3,2025-12-25
264,w,C,D,1,6,2025-12-26
265,x,A,E,1,6,2025-12-27
266,n,B,C,1,7,2025-12-28
267,b,D,E,4,4,2025-12-30
268,g,F,C,4,5,2025-12-29
269,b,B,G,4,3,2025-12-27
270,m,F,A,4,6,2025-12-23
271,q,A,F,4,6,2025-12-24
272,j,C,B,3,5,2025-12-29
273,m,G,D,1,4,2025-12-26
274,t,F,A,2,1,2025-12-23
275,p,B,G,4,5,2025-12-28
276,g,C,B,4,4,2025-12-23
277,p,C,E,2,3,2025-12-25
278,c,B,F,4,5,2025-12-30
279,g,A,F,3,6,2025-12-27
280,l,D,B,1,4,2025-12-24
281,d,H,B,3,2,2025-12-24
282,u,F,A,2,2,2025-12-30
283,k,G,A,1,3,2025-12-22
284,u,G,C,3,5,2025-12-30
285,s,A,E,1,6,2025-12-30
286,i,B,H,4,3,2025-12-23
287,z,B,C,1,6,2025-12-22
288,n,F,B,3,6,2025-12-25
289,q,E,G,4,4,2025-12-22
290,b,E,A,3,4,2025-12-28
291,l,A,E,1,3,2025-12-22
292,w,C,A,1,4,2025-12-23
293,k,H,F,1,7,2025-12-25
294,u,E,F,4,7,2025-12-27
295,t,B,C,3,4,2025-12-26
296,u,C,G,2,4,2025-12-27
297,t,G,E,2,3,2025-12-26
298,r,A,E,2,2,2025-12-25
299,v,D,B,4,3,2025-12-24
300,e,D,H,3,7,2025-12-24
301,x,F,C,4,4,2025-12-25
302,m,B,F,4,3,2025-12-24
303,u,G,C,3,5,2025-12-28
304,a,D,B,4,3,2025-12-28
305,w,F,A,4,7,2025-12-27
306,a,G,E,1,5,2025-12-25
307,s,H,C,1,5,2025-12-23
308,d,C,H,1,2,2025-12-25
309,h,A,F,2,4,2025-12-28
310,j,H,B,2,5,2025-12-25
311,l,F,E,4,7,2025-12-29
312,n,F,H,2,3,2025-12-29
313,u,H,C,1,3,2025-12-30
314,w,F,B,1,1,2025-12-27
315,i,D,H,4,5,2025-12-25
316,o,H,C,1,7,2025-12-28
317,o,C,G,1,2,2025-12-30
318,t,E,G,3,4,2025-12-25
319,q,B,E,4,6,2025-12-25
320,u,G,A,4,5,2025-12-24
321,d,D,C,4,5,2025-12-23
322,w,D,G,3,7,2025-12-25
323,m,F,E,1,5,2025-12-25
324,o,G,H,3,5,2025-12-30
325,h,H,A,4,1,2025-12-29
326,r,C,G,2,3,2025-12-30
327,u,F,H,1,4,2025-12-23
328,w,B,D,2,6,2025-12-25
329,f,A,B,4,5,2025-12-25
330,r,C,A,3,6,2025-12-29
331,v,A,D,1,7,2025-12-24
332,l,D,G,1,4,2025-12-27
333,r,G,C,3,7,2025-12-24
334,j,H,B,2,3,2025-12-25
335,w,B,G,3,4,2025-12-25
336,b,G,A,4,1,2025-12-26
337,h,F,B,2,2,2025-12-26
338,r,E,A,1,5,2025-12-29
339,j,F,C,4,6,2025-12-27
340,z,D,H,3,5,2025-12-30
341,m,G,D,3,5,2025-12-29
342,a,A,C,2,3,2025-12-26
343,r,G,D,2,7,2025-12-25
344,j,C,A,3,6,2025-12-26
345,c,A,E,3,3,2025-12-26
346,l,H,B,4,5,2025-12-27
347,o,D,F,4,3,2025-12-24
348,n,B,H,1,1,2025-12-23
349,n,E,B,2,3,2025-12-25
