物品ID,物品名称,所属地,发往地,物品类型,客户等级,收获日期
1,x,H,A,1,2,2026-01-06
2,s,H,A,1,4,2026-01-08
3,d,G,B,4,1,2026-01-05
4,c,F,C,4,5,2026-01-02
5,t,A,F,1,6,2026-01-05
6,p,H,A,4,8,2026-01-05
7,o,A,H,4,3,2026-01-02
8,e,H,C,2,8,2026-01-08
9,w,C,F,4,3,2026-01-08
10,e,A,H,4,9,2026-01-01
11,v,H,A,4,3,2026-01-05
12,x,H,E,2,8,2026-01-08
13,s,F,A,3,7,2026-01-02
14,u,H,D,2,8,2026-01-03
15,q,E,F,2,3,2026-01-04
16,o,F,C,2,5,2026-01-04
17,v,G,A,3,6,2026-01-08
18,c,G,H,1,5,2026-01-07
19,r,G,E,1,7,2026-01-02
20,i,C,A,3,6,2026-01-08
21,v,B,G,4,10,2026-01-01
22,z,B,D,2,7,2026-01-07
23,g,G,C,3,9,2026-01-08
24,t,B,G,4,4,2026-01-07
25,g,E,G,3,7,2026-01-08
26,o,B,C,1,4,2026-01-03
27,b,C,E,1,1,2026-01-02
28,j,G,E,2,9,2026-01-06
29,r,G,F,2,1,2026-01-08
30,o,A,G,3,7,2026-01-01
31,w,A,H,2,4,2026-01-08
32,f,G,A,2,3,2026-01-08
33,w,B,A,1,10,2026-01-02
34,a,D,C,1,9,2026-01-05
35,e,H,F,2,7,2026-01-07
36,b,F,C,3,7,2026-01-06
37,m,A,E,1,8,2026-01-06
38,a,B,G,2,6,2026-01-06
39,j,H,G,1,2,2026-01-08
40,m,G,B,4,3,2026-01-03
41,y,A,G,3,2,2026-01-01
42,a,F,H,1,9,2026-01-05
43,x,E,D,2,10,2026-01-08
44,q,F,D,3,6,2026-01-01
45,c,A,H,1,2,2026-01-01
46,g,H,B,3,1,2026-01-06
47,k,B,G,4,3,2026-01-01
48,w,B,F,1,9,2026-01-01
49,q,F,H,2,3,2026-01-02
50,a,C,F,4,4,2026-01-08
51,v,H,D,3,4,2026-01-05
52,t,F,B,2,1,2026-01-03
53,y,E,H,3,5,2026-01-08
54,l,F,D,2,5,2026-01-07
55,j,G,E,2,8,2026-01-03
56,u,A,H,4,2,2026-01-02
57,n,B,G,4,6,2026-01-02
58,s,G,D,1,6,2026-01-02
59,m,G,F,2,9,2026-01-01
60,n,F,C,1,10,2026-01-04
61,p,B,H,3,8,2026-01-05
62,w,A,H,4,3,2026-01-08
63,j,B,A,1,5,2026-01-04
64,u,B,E,2,7,2026-01-03
65,h,B,G,4,8,2026-01-08
66,y,C,G,1,4,2026-01-07
67,i,E,F,3,1,2026-01-08
68,m,E,B,1,4,2026-01-07
69,f,B,C,1,7,2026-01-07
70,c,A,D,2,8,2026-01-03
71,q,F,H,2,6,2026-01-01
72,g,A,E,3,10,2026-01-07
73,v,A,H,4,10,2026-01-08
74,f,C,F,4,8,2026-01-05
75,g,H,A,4,1,2026-01-07
76,t,F,C,4,1,2026-01-03
77,p,B,E,3,1,2026-01-08
78,x,C,F,4,6,2026-01-06
79,c,B,G,4,1,2026-01-02
